b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,+
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,-
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,-
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,-
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,+
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,-
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,-
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,-
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,-
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,-
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,+
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,+
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,-
?,32.25,1.5,u,g,c,v,0.25,f,f,0,t,g,00372,122,-
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,-
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,-
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,-
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,-
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,+
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,-
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,+
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,-
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,+
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,-
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,-
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,+
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,-
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,-
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,-
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,+
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,-
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,-
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,-
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,-
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,-
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,+
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,-
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,-
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,-
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,+
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,-
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,+
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,-
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,-
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,+
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,-
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,-
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,-
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,-
b,22.00,7.835,y,p,i,bb,0.165,f,f,0,t,g,?,0,-
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,-
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,-
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,-
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,-
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,-
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,+
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,-
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,-
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,-
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,-
