a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,+
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,+
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,-
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,+
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,+
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,-
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,-
b,?,0.375,u,g,d,v,0.875,t,f,0,t,s,00928,0,-
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,-
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,+
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,-
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,-
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,-
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,+
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,+
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,-
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,-
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,+
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,+
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,-
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,-
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,-
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,+
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,+
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,+
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,+
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,-
b,?,5,y,p,aa,v,8.5,t,f,0,f,g,00000,0,-
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,+
b,22.00,7.835,y,p,i,bb,0.165,f,f,0,t,g,?,0,-
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,+
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,-
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,+
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,+
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,+
?,20.42,7.5,u,g,k,v,1.5,t,t,01,f,g,00160,234,+
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,-
