29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
20, Private, 400443, HS-grad, 9, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
18, Private, 165754, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
36, Private, 158592, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
49, Private, 66385, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 5013, 0, 40, United-States, <=50K
52, Federal-gov, 207841, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, Federal-gov, 201686, 11th, 7, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 4, United-States, <=50K
23, Private, 162593, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, 0, 0, 40, United-States, <=50K
20, Private, 170038, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
50, Private, 176157, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
48, Private, 147860, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Wife, Black, Female, 0, 0, 40, United-States, <=50K
20, Federal-gov, 410446, HS-grad, 9, Never-married, Adm-clerical, Other-relative, White, Male, 0, 0, 20, United-States, <=50K
56, Self-emp-inc, 119891, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1672, 40, United-States, <=50K
34, State-gov, 173266, HS-grad, 9, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
19, State-gov, 112432, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 10, United-States, <=50K
29, Self-emp-not-inc, 32280, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
28, Private, 265628, Assoc-voc, 11, Never-married, Handlers-cleaners, Own-child, White, Female, 0, 0, 40, United-States, <=50K
46, Federal-gov, 219293, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 80, United-States, >50K
39, Private, 98941, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
47, Private, 178341, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 4064, 0, 60, United-States, <=50K
60, Self-emp-not-inc, 525878, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 40, United-States, <=50K
25, Private, 295919, Assoc-acdm, 12, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
34, Private, 198634, Assoc-voc, 11, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
27, Private, 329426, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 37, United-States, <=50K
41, Private, 443508, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 48, Canada, >50K
48, Self-emp-not-inc, 179337, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, England, <=50K
67, ?, 192916, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 3818, 0, 11, United-States, <=50K
40, Private, 307767, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, <=50K
28, Self-emp-not-inc, 315417, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Male, 2176, 0, 40, United-States, <=50K
24, State-gov, 133586, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 69847, Bachelors, 13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female, 0, 0, 20, United-States, <=50K
39, Private, 50700, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
46, Self-emp-inc, 326048, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
17, Private, 150262, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
24, Private, 119156, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
17, Private, 70868, 11th, 7, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 16, United-States, <=50K
54, Private, 101890, HS-grad, 9, Widowed, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 186865, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
41, Private, 125461, Some-college, 10, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
42, Local-gov, 111252, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 40, United-States, >50K
19, Private, 378114, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 25, United-States, <=50K
39, Private, 70240, 5th-6th, 3, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, <=50K
46, Self-emp-not-inc, 95256, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
22, Private, 206861, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
74, Private, 183701, 10th, 6, Widowed, Other-service, Not-in-family, Black, Female, 0, 0, 6, United-States, <=50K
30, Private, 258170, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
29, Private, 173652, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 352139, Some-college, 10, Divorced, Other-service, Own-child, White, Female, 0, 0, 29, United-States, <=50K
61, Self-emp-inc, 134768, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, Germany, >50K
34, Private, 134886, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
51, Local-gov, 110327, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
47, Local-gov, 36169, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
41, Private, 291965, Some-college, 10, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, <=50K
26, Private, 162312, Some-college, 10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 20, Philippines, <=50K
33, Local-gov, 173806, Assoc-acdm, 12, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 173495, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 35, United-States, <=50K
48, Private, 34845, HS-grad, 9, Divorced, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
67, Private, 95113, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 37, United-States, >50K
46, State-gov, 222374, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 43, United-States, >50K
47, State-gov, 469907, Assoc-acdm, 12, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 1740, 40, United-States, <=50K
47, Self-emp-inc, 101926, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 70, United-States, >50K
26, Private, 34110, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 44, United-States, <=50K
58, Private, 151910, HS-grad, 9, Widowed, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
49, Private, 287647, Masters, 14, Divorced, Sales, Not-in-family, White, Male, 4787, 0, 45, United-States, >50K
28, Private, 181291, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 1564, 50, United-States, >50K
19, ?, 218471, HS-grad, 9, Never-married, ?, Own-child, White, Female, 0, 1602, 30, United-States, <=50K
57, Local-gov, 190747, 9th, 5, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 170797, Bachelors, 13, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 403671, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
66, ?, 31362, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 20, United-States, <=50K
35, Private, 61518, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 35, United-States, <=50K
47, Federal-gov, 168191, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, ?, <=50K
61, ?, 179761, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Private, 114691, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
19, Private, 456572, HS-grad, 9, Never-married, Farming-fishing, Other-relative, White, Male, 0, 0, 35, United-States, <=50K
33, Private, 110998, HS-grad, 9, Never-married, Other-service, Other-relative, Amer-Indian-Eskimo, Female, 0, 0, 36, United-States, <=50K
33, Private, 154227, Assoc-voc, 11, Divorced, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 268524, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 15, United-States, <=50K
18, Private, 137363, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 121559, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 174714, Assoc-acdm, 12, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 35, United-States, <=50K
44, Private, 408531, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, >50K
23, Private, 334357, HS-grad, 9, Never-married, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
32, Private, 207284, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 247469, Doctorate, 16, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 30, United-States, >50K
50, Private, 196193, Masters, 14, Married-spouse-absent, Prof-specialty, Other-relative, White, Male, 0, 0, 60, ?, <=50K
29, Private, 145592, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, Guatemala, <=50K
65, ?, 195733, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, United-States, >50K
59, Private, 99131, Masters, 14, Widowed, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
31, Private, 169104, Bachelors, 13, Never-married, Sales, Own-child, Asian-Pac-Islander, Male, 0, 0, 40, ?, <=50K
30, Private, 205204, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
34, Self-emp-not-inc, 156809, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 1504, 60, United-States, <=50K
42, Local-gov, 318046, 11th, 7, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 33884, Some-college, 10, Separated, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
51, Private, 182314, Masters, 14, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
20, Private, 314422, HS-grad, 9, Never-married, Sales, Own-child, White, Female, 0, 0, 30, United-States, <=50K
17, Self-emp-not-inc, 174120, 12th, 8, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 15, United-States, <=50K
46, Local-gov, 65535, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 48, United-States, >50K
50, Private, 93730, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, <=50K
42, Local-gov, 125461, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Male, 4650, 0, 35, United-States, <=50K
46, Private, 153501, HS-grad, 9, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
33, Self-emp-not-inc, 193246, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 55, France, <=50K
26, Private, 151810, 10th, 6, Never-married, Farming-fishing, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
73, Private, 284680, HS-grad, 9, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
62, Private, 138621, Assoc-voc, 11, Separated, Priv-house-serv, Not-in-family, Black, Female, 0, 0, 20, United-States, <=50K
26, Private, 198801, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
30, Private, 116508, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Germany, <=50K
17, Private, 51939, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 15, United-States, <=50K
31, Federal-gov, 210926, HS-grad, 9, Separated, Handlers-cleaners, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
28, Private, 51961, Some-college, 10, Never-married, Tech-support, Own-child, Black, Male, 0, 0, 24, United-States, <=50K
18, ?, 172214, HS-grad, 9, Never-married, ?, Own-child, Black, Female, 0, 0, 20, United-States, <=50K
32, Private, 313729, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 117963, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 45, United-States, <=50K
23, Private, 197387, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 37, Mexico, <=50K
20, ?, 236523, 10th, 6, Never-married, ?, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
72, ?, 194548, Some-college, 10, Married-spouse-absent, ?, Not-in-family, White, Male, 0, 0, 3, United-States, <=50K
25, Private, 262778, Masters, 14, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 37, United-States, <=50K
50, Private, 269095, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 171615, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 48, United-States, <=50K
39, Private, 209867, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 13550, 0, 45, United-States, >50K
42, Private, 317078, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
46, Private, 29696, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Private, 221172, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
36, Private, 197202, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Black, Male, 0, 0, 40, United-States, <=50K
18, Self-emp-not-inc, 207438, HS-grad, 9, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 40, United-States, <=50K
46, Private, 241844, 9th, 5, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 228860, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1887, 50, United-States, >50K
36, Self-emp-inc, 242080, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 80, United-States, >50K
21, Private, 169699, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
32, Private, 53260, HS-grad, 9, Divorced, Other-service, Unmarried, Other, Female, 0, 0, 28, United-States, <=50K
23, ?, 123983, Bachelors, 13, Never-married, ?, Own-child, Other, Male, 0, 0, 40, United-States, <=50K
37, Private, 260093, HS-grad, 9, Never-married, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
38, Private, 161066, HS-grad, 9, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 50, United-States, <=50K
37, Private, 360743, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, <=50K
27, Private, 240172, Bachelors, 13, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 67759, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 43, United-States, <=50K
18, Private, 205218, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
23, Private, 241185, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
35, Private, 331831, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
49, Local-gov, 78859, Masters, 14, Widowed, Prof-specialty, Unmarried, White, Female, 0, 323, 20, United-States, <=50K
47, Private, 76612, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
22, Private, 353039, HS-grad, 9, Never-married, Craft-repair, Unmarried, White, Female, 0, 0, 36, Mexico, <=50K
31, Private, 399052, 9th, 5, Married-civ-spouse, Farming-fishing, Wife, White, Female, 0, 0, 42, United-States, <=50K
38, Private, 411797, Assoc-voc, 11, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
51, Private, 99987, 10th, 6, Separated, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
65, ?, 325537, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 50, United-States, >50K
58, Private, 49893, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, <=50K
31, Private, 223046, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, <=50K
30, Private, 310889, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
32, Private, 137367, 11th, 7, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, India, <=50K
64, Self-emp-not-inc, 113929, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 35, United-States, <=50K
42, Self-emp-not-inc, 120837, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 2042, 48, United-States, <=50K
43, Private, 102025, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Other, Male, 0, 0, 50, United-States, <=50K
36, Private, 162164, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 44, United-States, <=50K
25, Private, 176047, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 2176, 0, 40, United-States, <=50K
30, Private, 175083, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 52, United-States, <=50K
33, Private, 263561, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
51, Private, 186338, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Private, 101509, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
53, State-gov, 116367, Some-college, 10, Divorced, Adm-clerical, Other-relative, White, Female, 4650, 0, 40, United-States, <=50K
57, Self-emp-inc, 51016, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
49, Private, 543922, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 42, United-States, >50K
39, Local-gov, 164156, Assoc-acdm, 12, Divorced, Other-service, Unmarried, White, Female, 0, 0, 55, United-States, <=50K
29, Private, 253814, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
58, Self-emp-inc, 181974, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 99, ?, <=50K
21, Private, 452640, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 102096, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, ?, >50K
72, Without-pay, 121004, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 55, United-States, <=50K
40, Private, 179717, Bachelors, 13, Divorced, Sales, Not-in-family, White, Male, 0, 1564, 60, United-States, >50K
43, Private, 213844, HS-grad, 9, Married-AF-spouse, Craft-repair, Wife, Black, Female, 0, 0, 42, United-States, >50K
50, State-gov, 238187, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, Black, Female, 0, 0, 37, United-States, <=50K
40, Private, 206049, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 51961, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, Black, Male, 0, 0, 20, United-States, <=50K
44, Federal-gov, 344060, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Private, 64506, Some-college, 10, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
24, Private, 65743, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 30, United-States, <=50K
36, Local-gov, 410034, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1887, 40, United-States, >50K
21, Private, 32732, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 91608, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Private, 168538, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
51, Private, 152596, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 201723, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 40, United-States, >50K
25, Private, 172581, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 226388, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, <=50K
21, Private, 202214, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
18, Private, 50879, 10th, 6, Never-married, Other-service, Own-child, White, Male, 0, 0, 6, United-States, <=50K
52, Private, 131631, 11th, 7, Separated, Machine-op-inspct, Unmarried, Black, Male, 0, 0, 40, United-States, <=50K
29, Private, 340534, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 44, United-States, <=50K
44, Private, 90688, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female, 0, 0, 45, Laos, <=50K
49, Private, 154451, 11th, 7, Divorced, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
31, Private, 119432, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
27, Private, 171655, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 42, United-States, <=50K
42, Self-emp-not-inc, 79531, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
32, Self-emp-inc, 199765, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 7688, 0, 50, United-States, >50K
